Zigarre;Marke;Jahr;Stärke;Geschmacksprofil;Gentleman_Drink;Lady_Drink;Secret_Tip
Bellas Artes Maduro by A.J. Fernandez Toro;Bellas Artes;2025;Medium-Full;Maduro-Charakter, erdig, schokoladig;Santa Teresa 1796 Rum | Don Julio 1942 | Elijah Craig Barrel Proof;Nicaraguan Coffee Martini | Erdiger Mezcal Negroni | Kaffee-Mezcal Flip;Erdiger Mezcal Negroni | Nicaraguan Coffee Flip | Schokoladiger Portwein | Erdiger Craft Stout | Maduro Mocktail
Silencio Black Gigante;Silencio;2025;Full;Kräftig, rauchig, erdig;Lagavulin 16 Islay Single Malt | High West Campfire | Wild Turkey 101;Smoky Maple Old Fashioned | Rauchiger Mezcal Old Fashioned | Gerösteter Marshmallow Cocktail;S’mores-Cocktail mit geröstetem Marshmallow | Rauchiger Negroni | Rauchiger Sherry | Erdiger Craft Bier | Kräftiger Mocktail
CAO Arcana Series Thunder Smoke Toro Grande;CAO;2025;Medium-Full;Rauchig, würzig, erdig;Knob Creek Smoked Maple Bourbon | High West Campfire | Lagavulin 16;Black Pepper Margarita | Hickory-Smoked Manhattan | Leder-Noten Old Fashioned;Hickory-Smoked Manhattan | Pfefferiger Rye Old Fashioned | Rauchiges Craft Porter | Würziger Sherry | Erdiger Mocktail
Privada Cigar Club Great Danube Churchill;Privada Cigar Club;2025;Medium-Full;Kräftig, holzig, süß;Hennessy XO Cognac | Rémy Martin VSOP | Diplomatico Mantuano;Pfirsich Bellini | Karamell-Apfel Hot Toddy | Tee-Tannin Sour;Karamell-Apfel Hot Toddy | Tee-Tannin Negroni | Holzig-süßer Portwein | Craft Bier | Süßer Mocktail
Parcero Brasil Churchill;Parcero;2025;Medium;Brasilianisch, süß, holzig;Flor de Caña 18 Rum | Santa Teresa 1796 | Diplomatico Reserva;Honduran Rum Old Fashioned | Aniversario Espresso Martini | Honduran Rum Sour;Aniversario Espresso Martini | Honduran Rum Old Fashioned | Süß-holziger Sherry | Brasilianisches Craft Bier | Holzig-süßer Mocktail
Gurkha Ghost Gold Exorcist;Gurkha;2025;Full;Kräftig, rauchig, pfeffrig;High West Campfire Whiskey | Lagavulin 16 | Wild Turkey 101;Rauchiger Mezcal Margarita | Silver Anniversary Rum Old Fashioned | Rauchiger Negroni;Silver Anniversary Rum Old Fashioned | Rauchiger Mezcal Sour | Rauchiger Portwein | Pfeffer-Craft Porter | Kräftiger Mocktail
Cavalier Genève Limited Edition 2024 Double Figurado;Cavalier Genève;2024;Medium-Full;Komplex, fruchtig, holzig;Macallan 18 Sherry Oak | Hennessy XO | Elijah Craig 18;Honig-Gewürz Rum Punch | Pfirsich Bellini | Karamell-Apfel Hot Toddy;Süßholz Negroni | Karamell-Apfel Hot Toddy | Tee-Tannin Negroni | Komplexer Sekt | Frucht-Craft Bier | Holzig-fruchtiger Mocktail
Rojas Street Tacos Cinco de Mayo Limited Edition 2025;Rojas;2025;Medium;Würzig, fruchtig, süß;Buffalo Trace Bourbon | Four Roses Single Barrel | Knob Creek Smoked Maple;Toffee Espresso Martini | Gerösteter Marshmallow Old Fashioned | Vanille Cream Sour;Gerösteter Marshmallow Cocktail | Toffee Rum Sour | Fruchtiger Sherry | Würziger Craft Lager | Süß-würziger Mocktail
Flor de Oliva Maduro Torpedo;Flor de Oliva;2025;Medium-Full;Maduro-Charakter, erdig, schokoladig;Don Julio 1942 Tequila | Santa Teresa 1796 | Hennessy XO;Añejo Rum Old Fashioned | Kokos-Rum Flip mit Schokolade | Schokoladen-Rum Sour;Kokos-Rum Flip | Schokoladen-Rum Sour | Schokoladiger Portwein | Erdiger Craft Stout | Maduro Mocktail
León Jimenes No. 1;León Jimenes;2025;Medium;Klassisch, nussig, holzig;Elijah Craig 18 Year Bourbon | Wild Turkey 101 | Four Roses Single Barrel;Schokoladen-Martini | Maduro Coffee Flip | Schokoladen-Espresso Martini;Maduro Coffee Flip | Schokoladen-Martini | Kakaobohnen Espresso | Nussiger Sherry | Holzig-Craft Bier | Klassischer Mocktail
Plasencia Cosecha 151 La Tradicion Toro;Plasencia;2025;Medium-Full;Kräftig, erdig, nussig;Diplomatico Mantuano Rum | El Dorado 15 | Santa Teresa 1796;Fuerte Sol Rum Sour | Dominikanischer Kaffee-Cocktail | Aniversario Espresso Martini;Dominikanischer Kaffee-Cocktail | Aniversario Espresso Martini | Fuerte Rum Sour | Erdiger Portwein | Nuss-Craft Porter | Kräftiger Mocktail
Flor de las Antillas Toro Gordo;Flor de las Antillas;2025;Medium-Full;Kräftig, erdig, holzig;El Dorado 15 Rum | Santa Teresa 1796 | Diplomatico Reserva;Kokos-Limetten Daiquiri | Ananas-Rum Punch | Tropischer Rum Sour;Chisel Cut mit Ananas-Rum | Tropischer Rum Sour | Ananas-Rum Flip | Holzig-erfrischender Sherry | Craft Bier | Erdiger Mocktail
Oliva Serie V Melanio Figurado;Oliva;2025;Medium;Maduro-Charakter, schokoladig, erdig;Four Roses Single Barrel Bourbon | High West Campfire | Wild Turkey 101;Würziger Dark & Stormy | Pfefferiger Manhattan | Gerösteter Tabak Sour;Pfefferiger Rye Manhattan | Gerösteter Tabak Sour | Schokoladiger Portwein | Erdiger Craft Stout | Süßer Mocktail
Maria Mancini Presidente;Maria Mancini;2025;Medium-Full;Kräftig, würzig, süß;Rémy Martin VSOP Cognac | Hennessy XO | Glenmorangie Quinta Ruban;Französischer 75 Cocktail | Apfel-Cider mit Calvados | Französischer Calvados Sour;Apfel-Cider Hot Toddy | Französischer 75 Twist | Würziger Sherry | Süß-Craft Porter | Fruchtiger Mocktail
K by Karen Berger Maduro Toro;K by Karen Berger;2025;Medium-Full;Maduro-Charakter, erdig, schokoladig;Santa Teresa 1796 Rum | Don Julio 1942 | Elijah Craig Barrel Proof;Nicaraguan Coffee Martini | Erdiger Mezcal Negroni | Kaffee-Mezcal Flip;Erdiger Mezcal Negroni | Nicaraguan Coffee Flip | Schokoladiger Portwein | Erdiger Craft Bier | Maduro Mocktail
Matilde Oscura Toro Bravo;Matilde;2025;Medium-Full;Kräftig, rauchig, erdig;Wild Turkey 101 Bourbon | Buffalo Trace | Knob Creek;Voller Rum Punch | Maduro Espresso mit Kakaobohnen | Voller Rum Sour;Maduro Espresso Flip | Voller Rum Punch | Kakaobohnen Espresso | Rauchiger Sherry | Kräftiger Craft Porter | Erdiger Mocktail
Davidoff Puro Dominicano;Davidoff;2025;Medium-Full;Dominikanischer Puro, cremig, holzig, Kakao, leichte Würze;Macallan 18 Sherry Oak | Santa Teresa 1796 Rum | Hennessy XO;Dominikanischer Rum Old Fashioned | Kakao Espresso Martini | Vanille Cream Sour | Kakao Espresso Martini | Dominikanischer Rum Punch | Vanille Latte Macchiato;Dominikanischer Portwein | Craft Porter | Kakao-Chai Mocktail
Oliva Serie V Melanio Soccer Ball Edition;Oliva;2025;Medium;Maduro-Charakter, schokoladig, süß, nussig;Elijah Craig 18 Year Bourbon | Wild Turkey 101 | Rémy Martin VSOP;Schokoladen-Martini | Maduro Coffee Flip | Gerösteter Marshmallow Latte | Maduro Coffee Flip | Schokoladen-Espresso Martini | Vanille Latte Macchiato;Schokoladen-Portwein | Rauchiges Craft Bier | Gerösteter Marshmallow Mocktail
Trinidad Wide Short;Trinidad;2025;Medium-Full;Kubanisch, erdig, holzig, süßlich;Havana Club 7 Años Rum | Diplomatico Mantuano | Mount Gay XO;Kubanischer Mojito Twist | Klassischer Cuba Libre | Kubanischer Rum Sour | Klassischer Cuba Libre | Kubanischer Mojito Twist | Limetten-Rum Sour;Kubanischer Sherry | Holzig-Craft Bier | Erdiger Mocktail
Macanudo Inspirado White;Macanudo;2025;Medium;Cremig, holzig, nussig, leicht süß;Glenfiddich 14 Bourbon Barrel | El Dorado 15 Rum | Rémy Martin VSOP;Vanille Espresso Martini | Honig Daiquiri | Buttriger Cashew Latte | Vanille Latte Macchiato | Honig-Rum Sour | Nussiger Craft Lager;Nussiges Craft Bier | Vanille-Portwein | Cremiger Mocktail
Black Works Studio S&R Corona Larga;Black Works Studio;2025;Medium-Full;Kräftig, rauchig, pfeffrig, schokoladig;Lagavulin 16 Islay Single Malt | High West Campfire | Hennessy XO;Rauchiger Mezcal Old Fashioned | Schwarzer Espresso Martini | Rauchiger Manhattan;Rauchiges Craft Bier | Schokoladiger Portwein | Pfefferiger Mocktail
Flor de las Antillas Maduro Toro;Flor de las Antillas;2025;Medium-Full;Kräftig, erdig, holzig, maduro;El Dorado 15 Rum | Santa Teresa 1796 | Diplomatico Reserva;Kokos-Limetten Daiquiri | Ananas-Rum Punch | Tropischer Rum Sour;Holzig-erfrischender Sherry | Craft Bier | Erdiger Mocktail
Horacio VI Classic;Horacio;2025;Medium-Full;Komplex, holzig, nussig, Kakao;Macallan 18 Sherry Oak | Santa Teresa 1796 Rum | Hennessy XO;Honig-Gewürz Rum Punch | Kakao Espresso Martini | Vanille Cream Sour;Kakao-Portwein | Nussiges Craft Bier | Holzig-süßer Mocktail
Plan B by Oscar;Plan B;2025;Medium;Leicht, cremig, süßlich, vanillig;Maker’s Mark Bourbon | Flor de Caña 18 Rum | Rémy Martin VSOP;Vanille Espresso Martini | Sanfte Cream Liqueur | Vanille Latte Macchiato;Vanille-Sekt | Nussiger Craft Lager | Cremiger Mocktail
Quai D’Orsay Especial D’Orsay 50 Años;Quai D’Orsay;2025;Medium;Französischer Einfluss, elegant, holzig;Rémy Martin VSOP Cognac | Hennessy XO | Glenmorangie Quinta Ruban;Französischer 75 Cocktail | Apfel-Cider Calvados | Französischer Calvados Sour;Französischer Sekt | Apfel-Craft Cider | Holzig-erfrischender Mocktail
De Olifant 200 Jaar Sigarenstad Kampen Corona Panatella;De Olifant;2025;Medium;Klassisch, nussig, holzig, süß;Glenmorangie Quinta Ruban | Buffalo Trace | Rémy Martin VSOP;Honey Daiquiri | Nougat Espresso Martini | Buttriger Cashew Latte;Nussiges Craft Bier | Honig-Rum Sour | Süßer Mocktail
Privada Cigar Club Berlin Edition Boxpressed Toro;Privada Cigar Club;2025;Medium-Full;Kräftig, holzig, süß, berliner Charakter;Hennessy XO Cognac | Rémy Martin VSOP | Diplomatico Mantuano;Pfirsich Bellini | Karamell-Apfel Hot Toddy | Tee-Tannin Sour;Craft Bier | Holzig-süßer Portwein | Berliner Mocktail
Oscar Valladares Raw Dog Double Robusto;Oscar Valladares;2025;Medium-Full;Erdig, pfeffrig, schokoladig;Los Altos Añejo Tequila | Don Julio 1942 | Santa Teresa 1796;Würziger Mezcal Old Fashioned | Großer Maduro Rum Sour | Mezcal Negroni;Großer Maduro Rum Sour | Würziger Mezcal Sour | Schokoladiger Sherry | Pfeffer-Craft Porter | Erdiger Mocktail
Griffins Robusto;Griffins;2025;Medium;Kubanisch, erdig, holzig;Havana Club 7 Años Rum | Diplomatico Mantuano | Mount Gay XO;Kubanischer Mojito Twist | Klassischer Cuba Libre | Kubanischer Rum Sour;Kubanischer Sherry | Holzig-Craft Bier | Erdiger Mocktail
Leaf by Oscar Maduro Toro;Leaf by Oscar;2025;Medium-Full;Maduro-Charakter, erdig, schokoladig;Santa Teresa 1796 Rum | Don Julio 1942 | Elijah Craig Barrel Proof;Nicaraguan Coffee Martini | Erdiger Mezcal Negroni | Kaffee-Mezcal Flip;Schokoladiger Portwein | Erdiger Craft Stout | Maduro Mocktail
Blackbird Unkind Robusto;Blackbird;2025;Medium-Full;Kräftig, rauchig, pfeffrig;Lagavulin 16 Islay Single Malt | High West Campfire | Wild Turkey 101;Rauchiger Mezcal Old Fashioned | Dunkler Schokoladen-Espresso Martini | Rauchiger Manhattan;Rauchiges Craft Bier | Pfeffer-Craft Porter | Rauchiger Mocktail
Hemmy’s Aba 56;Hemmy’s;2025;Medium;Holzig, nussig, süß;Glenmorangie Quinta Ruban | El Dorado 15 Rum | Rémy Martin VSOP;Honey Daiquiri | Nougat Espresso Martini | Vanille Latte Macchiato;Nussiges Craft Bier | Honig-Rum Sour | Süßer Mocktail
Trinidad Coloniales;Trinidad;2025;Medium-Full;Kubanisch, erdig, holzig, süßlich;Havana Club 7 Años Rum | Diplomatico Mantuano | Mount Gay XO;Kubanischer Mojito Twist | Klassischer Cuba Libre | Kubanischer Rum Sour;Kubanischer Sherry | Holzig-Craft Bier | Erdiger Mocktail
Cavalier Genève White Series Corona;Cavalier Genève;2025;Medium;Komplex, fruchtig, holzig;Macallan 18 Sherry Oak | Hennessy XO | Elijah Craig 18;Honig-Gewürz Rum Punch | Pfirsich Bellini | Karamell-Apfel Hot Toddy;Komplexer Sekt | Frucht-Craft Bier | Holzig-fruchtiger Mocktail
CAO BX3 Toro;CAO;2025;Medium-Full;Rauchig, würzig, erdig;Knob Creek Smoked Maple Bourbon | High West Campfire | Lagavulin 16;Black Pepper Margarita | Hickory-Smoked Manhattan | Leder-Noten Old Fashioned;Rauchiges Craft Porter | Würziger Sherry | Erdiger Mocktail
Macanudo Inspirado Orange Robusto;Macanudo;2025;Medium;Fruchtig, holzig, süß;El Dorado 15 Rum | Santa Teresa 1796 | Diplomatico Reserva;Kokos-Limetten Daiquiri | Ananas-Rum Punch | Tropischer Rum Sour;Fruchtiger Sekt | Holzig-Craft Cider | Tropischer Mocktail
CLE Robusto;C.L.E.;2025;Full;Kräftiger Maduro, erdig, süß, würzig;Wild Turkey 101 Bourbon | Buffalo Trace | Knob Creek;Voller Rum Punch | Maduro Espresso mit Kakaobohnen | Voller Rum Sour;Kräftiger Portwein | Würziger Craft Bier | Süß-würziger Mocktail
Laura Chavin Copper Edition Invincible;Laura Chavin;2025;Medium;Klassisch, nussig, holzig;Elijah Craig 18 Year Bourbon | Wild Turkey 101 | Four Roses Single Barrel;Schokoladen-Martini | Maduro Coffee Flip | Schokoladen-Espresso Martini;Nussiger Sherry | Holzig-Craft Bier | Klassischer Mocktail
León Jimenes Series 300 Cameroon Churchill;León Jimenes;2025;Medium;Klassisch, nussig, holzig;Elijah Craig 18 Year Bourbon | Wild Turkey 101 | Four Roses Single Barrel;Schokoladen-Martini | Maduro Coffee Flip | Schokoladen-Espresso Martini;Nussiger Sherry | Holzig-Craft Bier | Klassischer Mocktail
New World by A.J. Fernandez Connecticut Robusto;New World;2025;Medium;Connecticut-Deckblatt, cremig, holzig;Glenfiddich 14 Bourbon Barrel | El Dorado 15 | Santa Teresa 1796;Klassischer Daiquiri | Rum Punch mit frischer Limette | Vanille Espresso Martini;Cuba Libre | Mezcal Old Fashioned | Cremiger Sekt | Holzig-Craft Porter | Vanille Mocktail
Paradiso Papagayo;Paradiso;2025;Medium-Full;Fruchtig, holzig, süß;El Dorado 15 Rum | Santa Teresa 1796 | Diplomatico Reserva;Kokos-Limetten Daiquiri | Ananas-Rum Punch | Tropischer Rum Sour;Fruchtiger Sekt | Holzig-Craft Cider | Tropischer Mocktail
Santa Damiana Special Edition 2023 Twisted Churchill;Santa Damiana;2025;Medium;Holzig, süßlich, nussig;Glenmorangie Quinta Ruban | Buffalo Trace | Rémy Martin VSOP;Honey Daiquiri | Nougat Espresso Martini | Buttriger Cashew Latte;Nussiges Craft Bier | Honig-Rum Sour | Süßer Mocktail
Vegas de Santiago D8 Toro Boxpressed;Vegas de Santiago;2025;Medium;Leicht, holzig, süß;Glenmorangie Quinta Ruban | El Dorado 15 | Buffalo Trace Bourbon;Honey Daiquiri mit Limette | Nougat Espresso Martini | Buttriger Cashew Sour;Leichter Sherry | Holzig-Craft Lager | Süßer Mocktail
Rocky Patel Disciple Bala;Rocky Patel;2025;Medium-Full;Kräftig, schokoladig, holzig;Four Roses Single Barrel Bourbon | Buffalo Trace | Elijah Craig 18;Würziger Dark & Stormy | Pfefferiger Manhattan | Gerösteter Tabak Sour;Schokoladiger Portwein | Holzig-Craft Bier | Süßer Mocktail
San Lotano Requiem Connecticut Robusto;San Lotano;2025;Medium;Connecticut, cremig, holzig;Glenfiddich 14 Bourbon Barrel | El Dorado 15 | Santa Teresa 1796;Klassischer Daiquiri | Rum Punch mit frischer Limette | Vanille Espresso Martini;Cuba Libre | Mezcal Old Fashioned | Cremiger Sekt | Holzig-Craft Porter | Vanille Mocktail
Villiger Do Brasil Claro Toro;Villiger;2025;Medium;Brasilianisch, süß, holzig;Flor de Caña 18 Rum | Santa Teresa 1796 | Diplomatico Reserva;Honduran Rum Old Fashioned | Aniversario Espresso Martini | Honduran Rum Sour;Brasilianisches Craft Bier | Süß-holziger Sherry | Holzig-süßer Mocktail
Davidoff Escurio Robusto Tubos;Davidoff;2025;Medium-Full;Kräftig, rauchig, erdig;Lagavulin 16 Islay Single Malt | High West Campfire | Wild Turkey 101;Rauchiger Mezcal Old Fashioned | Dunkler Schokoladen-Espresso Martini | Rauchiger Manhattan;Rauchiges Craft Bier | Erdiger Craft Stout | Rauchiger Mocktail
Davidoff Nicaragua Robusto Tubos;Davidoff;2025;Medium-Full;Nicaraguan Puro, erdig, würzig, Kakao;Santa Teresa 1796 Rum | Don Julio 1942 | Elijah Craig Barrel Proof;Nicaraguan Coffee Martini | Erdiger Mezcal Negroni | Kaffee-Mezcal Flip;Erdiger Portwein | Kakao-Craft Stout | Erdiger Mocktail
Davidoff Yamasá Robusto Tubos;Davidoff;2025;Medium-Full;Dominikanisch, holzig, nussig, Kakao;Macallan 18 Sherry Oak | Hennessy XO | Rémy Martin VSOP;Honig-Gewürz Rum Punch | Kakao Espresso Martini | Vanille Cream Sour;Kakao-Portwein | Nussiges Craft Bier | Holzig-süßer Mocktail
Esteban Carreras White Label;Esteban Carreras;2025;Medium;Weich, cremig, süßlich;Hennessy XO Cognac | Rémy Martin VSOP | Diplomatico Mantuano;Pfirsich Bellini | Karamell-Apfel Hot Toddy | Tee-Tannin Sour;Cremiger Sekt | Süßlicher Craft Lager | Weicher Mocktail
Room 101 Johnny Tobacconaut Ranflactic Perfecto;Room 101;2025;Medium-Full;Kräftig, rauchig, würzig;Lagavulin 16 Islay Single Malt | High West Campfire | Wild Turkey 101;Rauchiger Mezcal Margarita | Rauchiger Manhattan;Rauchiges Craft Bier | Würziger Mocktail
CLE Connecticut Robusto;C.L.E.;2025;Medium;Connecticut, cremig, holzig;Glenfiddich 14 Bourbon Barrel | El Dorado 15 | Santa Teresa 1796;Vanille Espresso Martini | Honey Daiquiri | Vanille Latte Macchiato;Cremiger Sekt | Holzig-Craft Porter | Vanille Mocktail
Alfambra Cigars Boutique Half Corona;Alfambra;2025;Medium;Leicht, nussig, holzig;Glenmorangie Quinta Ruban | Buffalo Trace | Rémy Martin VSOP;Honey Daiquiri | Nougat Espresso Martini | Buttriger Cashew Latte;Nussiges Craft Bier | Süßer Mocktail
Casa de Torres Edición Famoso Especial XI Robusto Maduro;Casa de Torres;2025;Medium-Full;Maduro, erdig, schokoladig;Santa Teresa 1796 Rum | Don Julio 1942 | Elijah Craig Barrel Proof;Nicaraguan Coffee Martini | Erdiger Mezcal Negroni | Kaffee-Mezcal Flip;Schokoladiger Portwein | Erdiger Craft Stout | Maduro Mocktail
Raíces C5 Black Toro;Raíces;2025;Medium-Full;Kräftig, rauchig, erdig;Lagavulin 16 Islay Single Malt | High West Campfire | Wild Turkey 101;Rauchiger Mezcal Old Fashioned | Rauchiger Manhattan;Rauchiges Craft Bier | Erdiger Mocktail
Vega Fina Wide Robusto;Vega Fina;2025;Medium;Nussig, holzig, cremig;Glenmorangie Quinta Ruban | El Dorado 15 | Buffalo Trace Bourbon;Honey Daiquiri mit Limette | Nougat Espresso Martini | Buttriger Cashew Sour;Cremiger Craft Porter | Holzig-cremiger Mocktail
CAO Arcana Firewalker Toro;CAO;2025;Medium-Full;Rauchig, würzig, erdig;Knob Creek Smoked Maple Bourbon | High West Campfire | Lagavulin 16;Black Pepper Margarita | Hickory-Smoked Manhattan | Leder-Noten Old Fashioned;Rauchiges Craft Porter | Würziger Sherry | Erdiger Mocktail
La Flor Dominicana La Volcada;La Flor Dominicana;2025;Medium;Kräftig, würzig, nussig, Schokolade;El Dorado 15 Rum | Santa Teresa 1796 | Diplomatico Reserva;Kokos-Limetten Daiquiri | Ananas-Rum Punch | Tropischer Rum Sour;Schokoladen-Sherry | Nussiges Craft Bier | Tropischer Frucht-Mocktail
Alec Bradley Double Broadleaf;Alec Bradley;2025;Medium-Full;Kräftig, schokoladig, holzig;Four Roses Single Barrel Bourbon | Buffalo Trace | Elijah Craig 18;Würziger Dark & Stormy | Pfefferiger Manhattan | Gerösteter Tabak Sour;Schokoladiger Portwein | Holzig-Craft Bier | Süßer Mocktail
El Artista Buffalo Ten Connecticut Toro;El Artista;2025;Medium;Connecticut, cremig, holzig;Glenfiddich 14 Bourbon Barrel | El Dorado 15 | Santa Teresa 1796;Klassischer Daiquiri | Rum Punch mit frischer Limette | Vanille Espresso Martini;Cremiger Sekt | Holzig-Craft Porter | Vanille Mocktail
Buena Vista Dark Fired Kentucky;Buena Vista;2025;Medium-Full;Rauchig, erdig, würzig;Lagavulin 16 Islay Single Malt | High West Campfire | Wild Turkey 101;Rauchiger Mezcal Old Fashioned | Rauchiger Manhattan;Rauchiges Craft Bier | Würziger Mocktail
BLTC La Madonna Negra Robusto;BLTC;2025;Medium-Full;Maduro, schokoladig, erdig;Santa Teresa 1796 Rum | Don Julio 1942 | Elijah Craig Barrel Proof;Nicaraguan Coffee Martini | Erdiger Mezcal Negroni | Kaffee-Mezcal Flip;Schokoladiger Portwein | Erdiger Craft Stout | Maduro Mocktail
Alec Bradley Black Market Churchill;Alec Bradley;2025;Medium-Full;Kräftig, schokoladig, pfeffrig;Elijah Craig Barrel Proof Bourbon | Wild Turkey 101 | Four Roses Single Barrel;Black Pepper Margarita | Hickory-Smoked Manhattan | Leder-Noten Old Fashioned;Pfeffer-Craft Porter | Schokoladiger Sherry | Erdiger Mocktail
Confidenciaal by Eric Piras;Confidenciaal;2025;Medium;Holzig, nussig, süß;Glenmorangie Quinta Ruban | Buffalo Trace | Rémy Martin VSOP;Honey Daiquiri | Nougat Espresso Martini | Vanille Latte Macchiato;Nussiges Craft Bier | Süßer Mocktail
Don Tomás Clásico Robusto;Don Tomás;2025;Medium;Klassisch, holzig, süßlich;Glenfiddich 14 Bourbon Barrel | El Dorado 15 Rum | Rémy Martin VSOP;Vanille Espresso Martini | Honey Daiquiri | Buttriger Cashew Latte;Holzig-Craft Bier | Süßer Mocktail
Kristoff GC Signature Series Torpedo;Kristoff;2025;Medium-Full;Kräftig, würzig, süß;Four Roses Single Barrel Bourbon | High West Campfire | Wild Turkey 101;Würziger Dark & Stormy | Pfefferiger Manhattan | Gerösteter Tabak Sour;Würziger Craft Porter | Gerösteter Tabak Sour | Würziger Mocktail
Maria Mancini Half Corona;Maria Mancini;2025;Medium-Full;Kräftig, würzig, süß;Rémy Martin VSOP Cognac | Hennessy XO | Glenmorangie Quinta Ruban;Französischer 75 Cocktail | Apfel-Cider mit Calvados | Französischer Calvados Sour;Würziger Sherry | Süß-Craft Porter | Fruchtiger Mocktail
West Tampa Tobacco Attic Series Toro;West Tampa Tobacco;2025;Medium;Holzig, nussig, süß;Glenmorangie Quinta Ruban | Buffalo Trace | Rémy Martin VSOP;Honey Daiquiri | Nougat Espresso Martini | Buttriger Cashew Latte;Nussiges Craft Bier | Süßer Mocktail
Davidoff Winston Churchill The Late Hour;Davidoff;2025;Medium-Full;Kräftig, rauchig, holzig;Lagavulin 16 Islay Single Malt | High West Campfire | Hennessy XO;Rauchiger Mezcal Old Fashioned | Rauchiger Manhattan;Rauchiges Craft Bier | Rauchiger Mocktail
Loaisiga Cigars Infiel Connecticut Toro;Loaisiga;2025;Medium;Connecticut, cremig, holzig;Glenfiddich 14 Bourbon Barrel | El Dorado 15 | Santa Teresa 1796;Klassischer Daiquiri | Rum Punch mit frischer Limette | Vanille Espresso Martini;Cremiger Sekt | Holzig-Craft Porter | Vanille Mocktail
Aganorsa Leaf Lunatic;Aganorsa Leaf;2025;Medium-Full;Kräftig, würzig, erdig;Santa Teresa 1796 Rum | Don Julio 1942 | Elijah Craig Barrel Proof;Nicaraguan Coffee Martini | Erdiger Mezcal Negroni | Kaffee-Mezcal Flip;Erdiger Portwein | Würziger Craft Bier | Erdiger Mocktail
Gurkha Evil Robusto;Gurkha;2025;Full;Kräftig, rauchig, pfeffrig;High West Campfire Whiskey | Lagavulin 16 | Wild Turkey 101;Rauchiger Mezcal Margarita | Silver Anniversary Rum Old Fashioned | Rauchiger Negroni;Rauchiges Craft Bier | Pfeffer-Craft Porter | Kräftiger Mocktail
Alfambra Cigars El Brujito 10 Aniversario Toritos;Alfambra;2025;Medium;Leicht, nussig, holzig;Glenmorangie Quinta Ruban | Buffalo Trace | Rémy Martin VSOP;Honey Daiquiri | Nougat Espresso Martini | Buttriger Cashew Latte;Nussiges Craft Bier | Süßer Mocktail
Vega Fina Year of the Horse;Vega Fina;2025;Medium;Nussig, holzig, cremig;Glenmorangie Quinta Ruban | El Dorado 15 | Buffalo Trace Bourbon;Honey Daiquiri mit Limette | Nougat Espresso Martini | Buttriger Cashew Sour;Cremiger Craft Porter | Holzig-cremiger Mocktail
Asylum 13 The Ogre 6x60 Toro Gordo;Asylum;2025;Full;Kräftig, rauchig, erdig;Lagavulin 16 Islay Single Malt | High West Campfire | Wild Turkey 101;Rauchiger Mezcal Old Fashioned | Rauchiger Manhattan;Rauchiges Craft Bier | Erdiger Mocktail
Rocky Patel Gold Label Half Corona;Rocky Patel;2025;Medium-Full;Kräftig, schokoladig, holzig, süß;Four Roses Single Barrel Bourbon | Buffalo Trace | Elijah Craig 18;Würziger Dark & Stormy | Pfefferiger Manhattan | Gerösteter Tabak Sour;Schokoladiger Portwein | Holzig-Craft Bier | Süßer Mocktail
Capitol Art Déco;Capitol;2025;Medium;Klassisch, holzig, süßlich;Glenfiddich 14 Bourbon Barrel | El Dorado 15 Rum | Rémy Martin VSOP;Vanille Espresso Martini | Honey Daiquiri | Vanille Latte Macchiato;Holzig-Craft Bier | Süßer Mocktail
Perdomo Lot 23 Connecticut Robusto;Perdomo;2025;Medium;Connecticut, cremig, holzig;Glenfiddich 14 Bourbon Barrel | El Dorado 15 | Santa Teresa 1796;Klassischer Daiquiri | Rum Punch mit frischer Limette | Vanille Espresso Martini;Cremiger Sekt | Holzig-Craft Porter | Vanille Mocktail
Toscano Master Aged Serie 4;Toscano;2025;Medium;Italienisch, rauchig, holzig, süß;Lagavulin 16 Islay Single Malt | Santa Teresa 1796 Rum | Hennessy XO;Rauchiger Mezcal Old Fashioned | Italienischer Espresso Martini;Rauchiges Craft Bier | Toskanischer Portwein | Erdiger Mocktail
La Flor Dominicana Toro;La Flor Dominicana;2025;Medium;Kräftig, würzig, nussig, Schokolade;El Dorado 15 Rum | Santa Teresa 1796 | Diplomatico Reserva;Kokos-Limetten Daiquiri | Ananas-Rum Punch | Tropischer Rum Sour;Schokoladen-Sherry | Nussiges Craft Bier | Tropischer Frucht-Mocktail
