Zigarre;Marke;Jahr;Stärke;Geschmacksprofil;Gentleman_Drink;Lady_Drink;Secret_Tip
Bellas Artes Maduro by A.J. Fernandez Toro;Bellas Artes;2025;Medium-Full;Maduro-Charakter, erdig, schokoladig;Santa Teresa 1796 Rum | Don Julio 1942 | Elijah Craig Barrel Proof;Nicaraguan Coffee Martini | Erdiger Mezcal Negroni | Kaffee-Mezcal Flip;Erdiger Mezcal Negroni | Nicaraguan Coffee Flip | Schokoladiger Portwein | Erdiger Craft Stout | Maduro Mocktail
Silencio Black Gigante;Silencio;2025;Full;Kräftig, rauchig, erdig;Lagavulin 16 Islay Single Malt | High West Campfire | Wild Turkey 101;Smoky Maple Old Fashioned | Rauchiger Mezcal Old Fashioned | Gerösteter Marshmallow Cocktail;S’mores-Cocktail mit geröstetem Marshmallow | Rauchiger Negroni | Rauchiger Sherry | Erdiger Craft Bier | Kräftiger Mocktail
CAO Arcana Series Thunder Smoke Toro Grande;CAO;2025;Medium-Full;Rauchig, würzig, erdig;Knob Creek Smoked Maple Bourbon | High West Campfire | Lagavulin 16;Black Pepper Margarita | Hickory-Smoked Manhattan | Leder-Noten Old Fashioned;Hickory-Smoked Manhattan | Pfefferiger Rye Old Fashioned | Rauchiges Craft Porter | Würziger Sherry | Erdiger Mocktail
Privada Cigar Club Great Danube Churchill;Privada Cigar Club;2025;Medium-Full;Kräftig, holzig, süß;Hennessy XO Cognac | Rémy Martin VSOP | Diplomatico Mantuano;Pfirsich Bellini | Karamell-Apfel Hot Toddy | Tee-Tannin Sour;Karamell-Apfel Hot Toddy | Tee-Tannin Negroni | Holzig-süßer Portwein | Craft Bier | Süßer Mocktail
Parcero Brasil Churchill;Parcero;2025;Medium;Brasilianisch, süß, holzig;Flor de Caña 18 Rum | Santa Teresa 1796 | Diplomatico Reserva;Honduran Rum Old Fashioned | Aniversario Espresso Martini | Honduran Rum Sour;Aniversario Espresso Martini | Honduran Rum Old Fashioned | Süß-holziger Sherry | Brasilianisches Craft Bier | Holzig-süßer Mocktail
Gurkha Ghost Gold Exorcist;Gurkha;2025;Full;Kräftig, rauchig, pfeffrig;High West Campfire Whiskey | Lagavulin 16 | Wild Turkey 101;Rauchiger Mezcal Margarita | Silver Anniversary Rum Old Fashioned | Rauchiger Negroni;Silver Anniversary Rum Old Fashioned | Rauchiger Mezcal Sour | Rauchiger Portwein | Pfeffer-Craft Porter | Kräftiger Mocktail
Cavalier Genève Limited Edition 2024 Double Figurado;Cavalier Genève;2024;Medium-Full;Komplex, fruchtig, holzig;Macallan 18 Sherry Oak | Hennessy XO | Elijah Craig 18;Honig-Gewürz Rum Punch | Pfirsich Bellini | Karamell-Apfel Hot Toddy;Süßholz Negroni | Karamell-Apfel Hot Toddy | Tee-Tannin Negroni | Komplexer Sekt | Frucht-Craft Bier | Holzig-fruchtiger Mocktail
Rojas Street Tacos Cinco de Mayo Limited Edition 2025;Rojas;2025;Medium;Würzig, fruchtig, süß;Buffalo Trace Bourbon | Four Roses Single Barrel | Knob Creek Smoked Maple;Toffee Espresso Martini | Gerösteter Marshmallow Old Fashioned | Vanille Cream Sour;Gerösteter Marshmallow Cocktail | Toffee Rum Sour | Fruchtiger Sherry | Würziger Craft Lager | Süß-würziger Mocktail
Flor de Oliva Maduro Torpedo;Flor de Oliva;2025;Medium-Full;Maduro-Charakter, erdig, schokoladig;Don Julio 1942 Tequila | Santa Teresa 1796 | Hennessy XO;Añejo Rum Old Fashioned | Kokos-Rum Flip mit Schokolade | Schokoladen-Rum Sour;Kokos-Rum Flip | Schokoladen-Rum Sour | Schokoladiger Portwein | Erdiger Craft Stout | Maduro Mocktail
León Jimenes No. 1;León Jimenes;2025;Medium;Klassisch, nussig, holzig;Elijah Craig 18 Year Bourbon | Wild Turkey 101 | Four Roses Single Barrel;Schokoladen-Martini | Maduro Coffee Flip | Schokoladen-Espresso Martini;Maduro Coffee Flip | Schokoladen-Martini | Kakaobohnen Espresso | Nussiger Sherry | Holzig-Craft Bier | Klassischer Mocktail
Plasencia Cosecha 151 La Tradicion Toro;Plasencia;2025;Medium-Full;Kräftig, erdig, nussig;Diplomatico Mantuano Rum | El Dorado 15 | Santa Teresa 1796;Fuerte Sol Rum Sour | Dominikanischer Kaffee-Cocktail | Aniversario Espresso Martini;Dominikanischer Kaffee-Cocktail | Aniversario Espresso Martini | Fuerte Rum Sour | Erdiger Portwein | Nuss-Craft Porter | Kräftiger Mocktail
Flor de las Antillas Toro Gordo;Flor de las Antillas;2025;Medium-Full;Kräftig, erdig, holzig;El Dorado 15 Rum | Santa Teresa 1796 | Diplomatico Reserva;Kokos-Limetten Daiquiri | Ananas-Rum Punch | Tropischer Rum Sour;Chisel Cut mit Ananas-Rum | Tropischer Rum Sour | Ananas-Rum Flip | Holzig-erfrischender Sherry | Craft Bier | Erdiger Mocktail
Oliva Serie V Melanio Figurado;Oliva;2025;Medium;Maduro-Charakter, schokoladig, erdig;Four Roses Single Barrel Bourbon | High West Campfire | Wild Turkey 101;Würziger Dark & Stormy | Pfefferiger Manhattan | Gerösteter Tabak Sour;Pfefferiger Rye Manhattan | Gerösteter Tabak Sour | Schokoladiger Portwein | Erdiger Craft Stout | Süßer Mocktail
Maria Mancini Presidente;Maria Mancini;2025;Medium-Full;Kräftig, würzig, süß;Rémy Martin VSOP Cognac | Hennessy XO | Glenmorangie Quinta Ruban;Französischer 75 Cocktail | Apfel-Cider mit Calvados | Französischer Calvados Sour;Apfel-Cider Hot Toddy | Französischer 75 Twist | Würziger Sherry | Süß-Craft Porter | Fruchtiger Mocktail
K by Karen Berger Maduro Toro;K by Karen Berger;2025;Medium-Full;Maduro-Charakter, erdig, schokoladig;Santa Teresa 1796 Rum | Don Julio 1942 | Elijah Craig Barrel Proof;Nicaraguan Coffee Martini | Erdiger Mezcal Negroni | Kaffee-Mezcal Flip;Erdiger Mezcal Negroni | Nicaraguan Coffee Flip | Schokoladiger Portwein | Erdiger Craft Bier | Maduro Mocktail
Matilde Oscura Toro Bravo;Matilde;2025;Medium-Full;Kräftig, rauchig, erdig;Wild Turkey 101 Bourbon | Buffalo Trace | Knob Creek;Voller Rum Punch | Maduro Espresso mit Kakaobohnen | Voller Rum Sour;Maduro Espresso Flip | Voller Rum Punch | Kakaobohnen Espresso | Rauchiger Sherry | Kräftiger Craft Porter | Erdiger Mocktail
