Zigarre;Marke;Jahr;Stärke;Geschmacksprofil;Gentleman_Drink;Lady_Drink;Secret_Tip
Cavalier Genève Domaine Rouge 1956;Cavalier Genève;2025;Medium-Full;Dunkles Holz, süße Beeren, Zeder, feine Röstaromen;Michter's US*1 Rye | Santa Teresa 1796 Rum | Cardenal Mendoza Brandy;Blackberry Bourbon Old Fashioned | Red Berry Rum Sour | Waldbeer-Cold Brew;Bockbier | Bordeaux Supérieur | Beeren-Gewürz Mocktail
Trinidad Media Luna;Trinidad;2025;Medium;Nussig, holzig, milde Creme, subtile Kräuter- und Röstaromen;Macallan 12 Sherry Oak | Havana Club Selección de Maestros | Delamain XO Cognac;Nutty Alexander | Creamy Espresso Cocktail | Haselnuss-Espresso Macchiato;Craft Pilsner | Champagne Brut | Hazelnut Cold Brew
Bohekio Robusto;Bohekio;2025;Medium;Erdig, Zeder, zarte Mandeln, leichte Kakaosüße;Four Roses Small Batch | Barceló Imperial Rum | Torres 10 Brandy;Amaretto Cold Brew Cocktail | Vanilla Dark 'n' Stormy | Mandel-Schoko Smoothie;Dunkles Lager | Merlot Rotwein | Espresso Spritz Mocktail
Don Diego Preludes;Don Diego;2025;Mild;Sehr mild, helle Cremigkeit, zarte Zeder, frische Mandeln;Glenkinchie 12 | Brugal Añejo Rum | Metaxa 5 Sterne Brandy;Vanilla Pear Martini | Light Creamy Colada | Vanille-Mandel Cold Brew;Helles Pilsner | Silvaner Weisswein | Camellia Sinensis Green Tea
Plasencia Triunfal 2026 Edición Especial Gran Toro;Plasencia;2026;Medium-Full;Exklusive Zeder, Edelschokolade, geröstete Mandeln, reiche Würze;Macallan 18 Sherry Oak | Zacapa 23 Solera Rum | Hennessy XO Cognac;Luxury Espresso Martini | Chocolate Old Fashioned | Edler Schoko-Mandel Macchiato;Craft Imperial Stout | Vintage Tawny Port | Tonkabohnen-Cold Brew
El Viejo Continente Burlesque Robusto;El Viejo Continente;2025;Medium-Full;Dunkle Erde, Leder, gebrannte Nüsse, süßer Pfeffer;Bulleit Bourbon | Matusalem Gran Reserva 15 | Asbach Privatbrand;Spiced Cherry Bourbon Sour | Blackberry Rum Mule | Kirsch-Pfeffer Lemonade Mocktail;Schwarzbier | Cabernet Sauvignon | Spicy Cherry Cold Brew
Matilde Serena Perla;Matilde Cigars;2025;Mild-Medium;Zarte Creme, helle Zeder, milder Honig, helle Nüsse;Glenlivet 12 Single Malt | Santa Teresa 1796 Rum | Chantre Weinbrand;Honey Gin Fizz | Peach Bellini | Honig-Limetten Eistee;Helles Landbier | Weißburgunder | Honig-Ingwer Infusion
Dalay Oase;Dalay Cigars;2025;Medium;Orient-Gewürze, geröstete Pistazie, Zeder, blumiger Honig;Balvenie 14 Caribbean Cask | Ron Abuelo 12 Rum | Pierre Ferrand Cognac;Pistachio Espresso Martini | Honey Rose Cocktail | Orient-Pistazien Latte;Craft Pale Ale | Gewürztraminer | Dattel-Rosenwasser Mocktail
CAO Firewalker;CAO;2025;Medium-Full;Vulkanische Erde, kühnes Holz, scharfe Gewürze, dunkler Kakao;Wild Turkey 101 Bourbon | Kraken Spiced Rum | Cardenal Mendoza Brandy;Spicy Chili Manhattan | Dark 'n' Stormy Bold | Chili-Schoko Mocktail;Smoked Rauchbier | Syrah Rotwein | Spicy Ginger Cold Brew
Villa Zamorano Danlí;Villa Zamorano;2025;Medium;Ehrliche Erde, Röstkaffee, Holz, nussige Note;Maker's Mark Bourbon | Flor de Caña 7 Rum | Osborne Veterano Brandy;Coffee Bourbon Sour | Creamy Espresso Cocktail | Iced Coffee Shake;Münchner Dunkel | Tempranillo | Espresso Tonic
CAO Amazon Basin;CAO;2025;Medium-Full;Exotisches Bragança-Tabak-Aroma, dunkle Erde, Beeren, Teer, wilde Würze;Woodford Reserve Bourbon | Plantation Guyana Rum | Hennessy VSOP Cognac;Wild Berry Bourbon Smash | Exotic Rum Punch | Beeren-Zimt Cold Brew;Craft Red Ale | Malbec Rotwein | Exotischer Maracuja-Espresso Tonic
La Galera Connecticut Half Corona;La Galera;2025;Mild-Medium;Cremiges Holz, helle Mandeln, feine Hefenote, sanfte Süße;Glenmorangie 10 | Brugal Añejo Rum | Metaxa 5 Sterne Brandy;Amaretto Fizz | Almond Cream Cocktail | Mandel-Vanille Latte;Helles Pilsner | Pinot Grigio | Grüner Eistee
De Olifant Knakje;De Olifant;2025;Mild-Medium;Würziges Sumatrablatt, feine Muskatnuss, Röstaromen, Zeder;Jameson Irish Whiskey | Mount Gay Black Barrel | Asbach 8 Jahre Brandy;Spiced Apple Cocktail | Creamy Nut Martini | Apfel-Zimt Mocktail;Altbier | Riesling | Würziger Chai Tee
Drew Estate Undercrown 10 Robusto;Drew Estate;2025;Full;Mexican San Andrés Wrapper: Bitterschokolade, schwarzer Pfeffer, kühnes Leder, Espresso;Knob Creek Single Barrel Bourbon | Diplomatico Seleccion Rum | Martell Cordon Bleu Cognac;Dark Chocolate Espresso Martini | Mexican Mule | Schoko-Espresso Shake Mocktail;Imperial Stout | Amarone della Valpolicella | Extra Starker Ristretto
El Baton Robusto;JC Newman;2025;Full;Kräftiger Pfeffer, kühne Erde, Zedernholz, Bitterschokolade;Wild Turkey Rare Breed Bourbon | Joya de Nicaragua Rum | Torres 15 Brandy;Spicy Black Pepper Sour | Dark Rum Mule | Spicy Ginger Ale Mocktail;Double IPA | Cabernet Sauvignon | Espresso Macchiato
La Aroma del Caribe Pasión Corona Gorda;La Aroma del Caribe;2025;Medium-Full;Gebrannte Mandeln, Zedernholz, pfeffrige Süße, Kakao;Woodford Reserve Bourbon | Plantation XO 20th Anniversary Rum | Pierre Ferrand Cognac;Passionfruit Bourbon Sour | Almond Rum Fizz | Passionsfrucht-Mandel Mocktail;Belgisches Dubbel | Rioja Reserva | Salted Caramel Cold Brew
PDR 1975 Gran Reserva Purito;PDR Cigars;2025;Medium;Geröstete Kaffeebohnen, Holz, Zartbitterschokolade, milde Schärfe;Maker's Mark Bourbon | Havana Club 7 Rum | Torres 10 Brandy;Coffee Cocktail mit Baileys | Blackberry Gin Fizz | Eiskaffee mit Vanille-Milschschaum;Schwarzbier | Ruby Portwein | Double Espresso mit braunem Zucker
AVO Expresivo;AVO Cigars;2025;Medium;Rhythmische Würze, süßes Holz, Kakao, geröstete Nüsse;Aberlour 12 Double Cask | Ron Abuelo 12 Rum | Hennessy VSOP Cognac;Espresso Martini Harmony | Cinnamon Bourbon Smash | Kakaobohnen Cold Brew Mocktail;Craft Pale Ale | Pinot Noir | Zesty Cold Brew Tonic
Capitol Casino Robusto Grande;Capitol Cigars;2025;Medium-Full;Dunkles Holz, feines Leder, Pfeffer, edler Röstkaffee;Chivas Regal 18 Scotch | Zacapa 23 Solera Rum | Courvoisier XO Cognac;Casino Royal Cocktail | Classic Espresso Martini | Caramel Espresso Shake;Belgisches Strong Dark Ale | Barolo Rotwein | Ristretto Speciale
Dapper Siempre Sun Grown;Dapper Cigar Co.;2025;Medium-Full;Sonnengereiftes Holz, roter Pfeffer, Kakao, erdig-süßer Kern;Bulleit Bourbon | Santa Teresa 1796 Rum | Pierre Ferrand VSOP Cognac;Spicy Sunset Sour | Dark Rum Sangria | Ingwer-Beeren Mocktail;Craft Red Ale | Tempranillo | Spicy Cold Brew
Dapper La Madrina;Dapper Cigar Co.;2025;Full;Schwere Erde, Bitterschokolade, kühles Leder, pfeffrige Gewürze;Elijah Craig Barrel Proof Bourbon | Diplomatico Seleccion Rum | Cardenal Mendoza Brandy;Dark Chocolate Manhattan | Smoky Mezcal Paloma | Mexican Spiced Coffee Mocktail;Imperial Stout | Amarone della Valpolicella | Extra Starker Cold Brew
Dapper El Borracho;Dapper Cigar Co.;2025;Medium-Full;San Andrés Wrapper: Reiche Schokolade, geröstete Nüsse, Erde, milde Pfeffersüße;Woodford Reserve Double Oaked | Plantation XO Rum | Rémy Martin VSOP Cognac;Bourbon Chocolate Sour | Spiced Rum Old Fashioned | Schoko-Mandel Macchiato;Porter Bier | Portwein Tawny | Espresso Spritz
